enrollee_id,target
11152,0.1939205407711062
18352,0.15803443093105052
20126,0.1995968524643556
17250,0.1505197121826663
13682,0.16833863713331074
23553,0.14219262826141857
18699,0.5703999616350601
8220,0.19573477254805066
15166,0.20404856274779132
30688,0.166649323368883
25590,0.3768709418285936
3153,0.36695867975825247
14139,0.15891223348166383
25870,0.35385092078170355
10955,0.219810954640983
1499,0.26397333434607984
28638,0.48224216928025915
3627,0.46456383343249463
367,0.19742074359171335
28928,0.521339036953982
16195,0.346650661323855
376,0.2328035124186385
17309,0.36767114040817817
22980,0.48123911432775734
19136,0.27824646015981574
9112,0.16709679920551884
4491,0.2752146348081263
21381,0.43521912708399413
9755,0.8281569755640413
19183,0.2182353029286827
30773,0.19030614562496842
12964,0.46335329995733665
18242,0.32248169081668127
12488,0.6970213149972764
15511,0.20716844516203253
2477,0.5489204402695699
16355,0.3713594056400618
12363,0.3397855330577539
9554,0.14731204127699893
23317,0.23792454634751892
18273,0.5078956290949712
17248,0.35192852480509884
13290,0.49658406508671593
14776,0.3335640171937706
29371,0.1723096389761105
11668,0.21195301239812775
5720,0.5964703276969001
20210,0.23031044140867082
30968,0.13497119379067285
3011,0.16057233479919636
18589,0.12024739575862305
371,0.25349418856202965
16654,0.32924924983417203
12665,0.1608276726570271
19655,0.471186776520382
31105,0.7225130263628847
226,0.2810035468101556
8286,0.4242439734188156
17479,0.542980416981815
9719,0.2689499188084519
28964,0.3057337881861498
6757,0.17333079126655737
18661,0.5923944233229514
18219,0.3449421076075404
12168,0.37457374961482515
7173,0.20595564979126801
18118,0.192948050993539
13456,0.13479147659636065
22017,0.4457773662727408
5767,0.7331592112367293
7625,0.39472647513288295
27903,0.44671200371441677
30219,0.22329075499038967
16758,0.5138117954614565
8981,0.30886782911601285
2823,0.4592969184578084
16835,0.15914920327899473
14364,0.21537599976219285
30185,0.1615510191382091
18359,0.21940171129737585
5477,0.25982617908017813
22274,0.20000078871775295
9375,0.21177186880120913
25079,0.2426884326541
5199,0.1697684146955118
12387,0.3245299948514565
10046,0.11252526963613853
15615,0.2884292779902311
17179,0.379269214762853
16532,0.25573948233182675
11972,0.36851442144719165
26754,0.20289551058041116
13105,0.48617750901319884
1601,0.4951005880765773
16277,0.14213131263187712
22974,0.33024377409809685
25596,0.24316546293138425
12432,0.24675305351703963
7879,0.18104351392240564
22914,0.26017261449859863
3233,0.2125061969185117
26331,0.4768356655973809
1329,0.19519148293982957
16481,0.2800170922010418
26467,0.16895546406478384
26760,0.27599487732443717
32075,0.5378114958417244
25188,0.35622008149840667
30504,0.19150085966146424
23574,0.3590313839222624
11121,0.18745720393958482
5319,0.15473703013282858
16282,0.2704627717408437
18857,0.316890946239947
15185,0.1536401988692575
6884,0.16683912594681527
22509,0.4274433306887905
3014,0.5861155988942579
11104,0.20679436138824464
3881,0.17273537178944484
24190,0.13690268380128084
20343,0.5166488722043411
16632,0.18569397202206175
2071,0.34259089941618887
29959,0.3478877178846769
16752,0.14411147948050385
31472,0.21083480457246428
25949,0.2989961405806345
19145,0.3036901572343497
17064,0.68703958426458
32417,0.5886481406333282
29900,0.7347714718590413
27571,0.27020332754139714
27595,0.23255440021218077
20921,0.22203708871969546
9491,0.3895784792639446
17457,0.3162674289154222
6456,0.17325760555344027
26271,0.24720871312948717
29800,0.27069295176970476
6671,0.2959487745010772
6308,0.14249963124969525
12515,0.17712005013967838
30335,0.6828812293990836
25480,0.5016743773257104
203,0.5142761417078687
28320,0.4247547164777681
10790,0.23227219825452974
1126,0.14529523014940338
8201,0.12724889359082095
25892,0.1736566725024733
12960,0.26644827898850937
3139,0.1482995006518132
16703,0.31902388554785843
29002,0.45439750799872936
22748,0.16119120075113808
15210,0.4165673583157494
8752,0.5158332767191826
28304,0.184152998738283
24513,0.4799230455863498
32680,0.15044697147992225
12670,0.6367210640541514
6472,0.4711160203082533
30021,0.35868601876832484
24700,0.2166360755220444
20967,0.22998595037740624
24048,0.3198212208385848
31292,0.20282469626452432
24289,0.6770335312648896
22050,0.12488648217229882
12482,0.3166692483715045
25344,0.13152174542961265
23334,0.37257802865722994
3858,0.6179050587841917
26238,0.15897756917343098
8564,0.2981056522502632
15101,0.37645895681316344
19985,0.17196404481249103
5825,0.19501034524365773
25314,0.12783123215261216
26296,0.20563326780980795
31748,0.5222089391825262
5478,0.3595949880787868
5362,0.1921347215896695
15538,0.1516046700283042
13104,0.15655333953353306
702,0.21135438499110384
12033,0.18217085704423586
9596,0.2267751738227344
28853,0.410176531398515
26082,0.275413379866907
31169,0.2021073779016724
17363,0.35634302589017675
7311,0.17989908790205103
21917,0.10751799362607636
18071,0.16477312829526247
28497,0.46701545800367006
18604,0.193137627356317
23441,0.8254742604569334
31776,0.15758272743238153
5559,0.18218876565829223
19916,0.2148319630781339
7275,0.3159157632194128
11625,0.17599120052019337
8485,0.6285504851805317
30073,0.1610012934587859
16484,0.16025982738867586
22007,0.26463262477373783
11953,0.3519978097023407
4311,0.18470155103237995
8057,0.14239257108608774
4869,0.1861763959572697
23022,0.42003147119151674
1041,0.45113842318353375
24786,0.4733155167030786
2870,0.14034072648957344
15340,0.21195949295476818
32068,0.5034398391553976
30360,0.4571729669881598
26221,0.21168196581242352
30215,0.18355230929624133
25876,0.5748350069135698
20495,0.3060634810666731
15695,0.1684764284116343
6687,0.19439668175835714
22929,0.19817465324720215
6349,0.20042628431799064
25294,0.22949164556389295
5363,0.47484195473401725
14917,0.24100504601791034
10831,0.5883842612394066
21268,0.284610824670708
8398,0.2384989418952266
11983,0.30058664391281087
13524,0.2764413595070192
19719,0.6058635765861634
454,0.19871327959317558
25041,0.5040937003081803
10345,0.14633013402319367
8997,0.1463908115274737
22758,0.5898552432695476
18650,0.515194520626112
16664,0.2191823108325795
7487,0.17798402513756129
33239,0.4807647321290921
5788,0.28306138935277847
13879,0.6048937589337228
26886,0.5562384138514704
9455,0.3836296424903979
29803,0.200226943146543
13979,0.1636075157336182
8089,0.2589692958101558
15892,0.1843387842465502
23886,0.6908683664979657
19681,0.3347817986383662
25812,0.540187601794146
3228,0.17348201819202103
4508,0.32900655937903533
1220,0.2353991586054408
11038,0.6627143188192437
10652,0.1780165451465001
24067,0.3032487381515646
24446,0.29420312813778304
11036,0.39118820699930323
14090,0.2881126784956993
19337,0.4795402446305457
27558,0.432586653491256
20096,0.38089253509164855
30345,0.19314764017832758
20567,0.41926450656623215
25517,0.2990176640742804
29238,0.19143480563741977
11010,0.4486567710811622
18090,0.35336554688829247
17478,0.2158272437334502
20435,0.14440002811758376
19814,0.1224315731281147
6894,0.2010962937475252
6377,0.14075010064545887
25133,0.24086380341289484
9367,0.2633770975748082
19349,0.15950668822745853
24595,0.24335144265077177
2859,0.23917469339945494
6549,0.5290086451725362
15628,0.16607632573884867
22848,0.1643959167289072
20954,0.17602309957950746
17308,0.1961014642013254
11018,0.4778954831301418
28391,0.4272142086311398
24467,0.36665439466787075
14656,0.5332802386957256
23792,0.11734545895987478
33263,0.26727338846669324
2896,0.12161849340095268
32230,0.6249319291134464
26982,0.23860913431682407
3243,0.19828774837424068
16542,0.12653029823852419
7141,0.29380720206427247
21423,0.7974646601465063
10991,0.7439634465451563
25230,0.2188825419512327
23992,0.2362301233911995
8316,0.297167631601192
32137,0.32480211601958126
18518,0.14067931803675424
25252,0.28258369330901445
25575,0.6968449949080651
4261,0.3779636959451428
1125,0.20147910464462876
27822,0.1518712704261222
31300,0.13285525729196368
11071,0.21444601418080445
14462,0.2758571665784835
28543,0.4529184773562841
1132,0.39590902569525055
6140,0.5721034214662316
19811,0.3225426904248955
6598,0.32380907127385894
2049,0.32697620626625945
29563,0.24366548261632484
11489,0.15114845076844724
19968,0.2898285396265049
21644,0.20452336723923997
22824,0.19206618709376594
266,0.1980121841130263
26,0.25039391305320113
21461,0.31135483107640416
6411,0.12159782747678588
9161,0.2379154522879497
32719,0.16221393414981589
31175,0.17737411297071587
18677,0.3762293622607985
10011,0.19216752870603376
26071,0.18739973814020816
26302,0.5425614580708928
31177,0.30367699194461456
22091,0.2208480639232262
6216,0.22787365041148994
22069,0.14644475916080782
10329,0.5528496523839672
18089,0.8378714592034842
21371,0.35447311523236613
19588,0.3997306245801784
16312,0.5585369279435497
2790,0.6785717049541689
12019,0.2842812875225004
1808,0.5461522448725881
29739,0.2510319701308491
11890,0.3743648253522113
32541,0.22310729409482227
10322,0.4263451681966449
8511,0.21107540044531928
13838,0.46428704830240175
17350,0.32399414615160815
19770,0.6809368200806973
27920,0.20317426649645795
30751,0.5135191295055961
16097,0.19111693469427946
18419,0.3467262116475879
22714,0.20773102472960925
11806,0.1750951079980882
30525,0.21216858888321044
13579,0.4987877703003732
19295,0.12558531902556194
20750,0.17215968344133165
27924,0.16501967186105673
32916,0.223859248192522
10503,0.35362707968094037
4476,0.48775426268683736
4408,0.43488009728094346
6151,0.2058450332139562
22854,0.14806437235930617
4847,0.19823190158754908
3229,0.4069781558106043
10632,0.1779930264874803
1095,0.1768051712787485
12139,0.23610540189710472
19265,0.476178550026491
27359,0.3772630494397954
12261,0.4043683365486377
21588,0.4098207333105345
16089,0.15486834297954086
28032,0.5763279642867207
27846,0.24622609136828227
6841,0.26985200742888593
14940,0.2240795971513756
23833,0.6647008497382352
25180,0.19621842974077988
9667,0.25097637902020553
30489,0.3130200298367046
11916,0.13222649688836785
3860,0.3513268236284731
25981,0.18880105939071298
29284,0.14722468274465586
11025,0.26171909652415354
19162,0.1819822170374591
11149,0.7208462812609233
24685,0.1611627841575224
16096,0.17403986890562556
10079,0.21660490267197352
12944,0.1802053810254186
6366,0.18775927832806938
20383,0.5533620902497295
12793,0.1817998557323947
27136,0.3361489083546413
8262,0.36250433885165656
3850,0.4826394685022269
18061,0.19472743550349417
27142,0.20612678570353218
2809,0.192308324539204
7339,0.1621050099253794
22762,0.2924545860708804
19553,0.25249216748645253
5985,0.1312663059272478
11835,0.31802138845258265
15338,0.296257522470757
33064,0.49510618339548496
28921,0.1397751821248145
29598,0.7689484994322384
17229,0.6790200689763315
20314,0.4183057959094228
13590,0.19515812466054588
2090,0.23750618858833794
14408,0.17463835900448155
20070,0.11437373251141475
7066,0.15879184597932877
16621,0.12916952113243702
10629,0.3189873660715748
22226,0.28379073771894503
20498,0.1899849225140563
29109,0.21636593315908914
3948,0.19106133766161948
19220,0.22641758012570656
27925,0.36686942750855683
14248,0.1885562028707703
13036,0.22853832191600632
29382,0.5557425396118583
26210,0.23725522858582518
13117,0.20946459585760968
17498,0.32735835653992573
29498,0.44426563561349497
27902,0.1771575700418636
5123,0.22990071423649305
22875,0.1801536034492538
11070,0.2516346979565237
19626,0.24012789873817963
10940,0.2486376366853585
6786,0.2249013509671936
1141,0.23356869442896303
8242,0.6261239216384589
28287,0.566600662687617
11600,0.4590232831397987
7011,0.4320947029543107
9602,0.16643287060355594
9933,0.2751772407647996
18389,0.180193905657215
6908,0.2303539018781232
32201,0.19481976688391217
16601,0.1253671345100072
26938,0.1772337546659647
10281,0.4396109724636704
7993,0.4212851612984819
9089,0.2401566551587975
30175,0.3485025248394823
27987,0.1346344960032309
10748,0.3559983757134256
17973,0.1636598228549077
18950,0.17579448946182813
23115,0.5003939828775078
4074,0.24572830860036582
24056,0.39845175005324485
25583,0.4160344708938445
2490,0.09244348686499183
15464,0.534667824018447
3376,0.1381308151035726
8901,0.2372811933445508
28096,0.2695116006356456
31445,0.2869600076209258
27707,0.21097326247011056
10256,0.3544579450198687
12949,0.1843359002051786
29068,0.221388611934758
18557,0.20351783648723834
23223,0.3774628953558123
29313,0.45993791143090534
31247,0.3511437959219075
7880,0.10840131266570137
24178,0.28806612299955603
28124,0.3051894641631086
12484,0.27250833973538613
21032,0.45876246179525615
24108,0.23820947943633644
1827,0.20191074272867301
22188,0.17886201990203798
30869,0.46553687799175825
20102,0.27169673344298007
4132,0.15409521693436534
25851,0.15150251774250872
32536,0.36495611773784986
29843,0.9150941153963348
22174,0.30910413746035464
30343,0.18437573480342834
11423,0.4090802945315253
33279,0.4004200482142252
7094,0.18905242521535023
10039,0.46683708007750313
27446,0.1820392827092692
11623,0.8604008976632908
6881,0.24754629183629173
30644,0.1885975516750349
1497,0.2394026415530376
22207,0.19895348317933226
13665,0.48135782859283793
22055,0.1388854573558568
6177,0.4242365854244252
27731,0.1895042977191464
6686,0.4278163036877186
20978,0.2495613865891621
19197,0.21293007552909288
32749,0.16136517198348133
19779,0.29243933738908284
19406,0.3888919871204126
32816,0.5435824433029098
32404,0.2520043711810974
25107,0.15133813350599468
8954,0.4295421042649679
25202,0.5175768056402449
3423,0.10664285566732176
1174,0.19704993782586552
22230,0.19628559009531768
14376,0.4618215781131204
29110,0.22542567692795562
21475,0.3094469606794821
27860,0.2913321505979045
18682,0.48774303930153207
28485,0.255159802942703
10857,0.8928808075172028
14571,0.5053066832578237
26792,0.3007123964961316
28954,0.8170548214250597
29095,0.22596031885617665
12220,0.13178777113559878
31471,0.2203017250274758
3542,0.17641223516846755
16319,0.2069454332321875
23809,0.17473466099167098
6172,0.35595256072659187
8738,0.5544037883285409
15337,0.2104141840161411
1970,0.46430428306732563
24325,0.3202810832369653
24601,0.41415782074586854
22224,0.2147159167873237
17339,0.676379386005046
25028,0.2544580627774674
3594,0.28206989269118443
12192,0.42644734611407153
31792,0.6563015947079527
20913,0.18478318325976387
21415,0.46438847312591713
22948,0.1561757999327082
4112,0.22560775216179788
17175,0.20213302201230526
13768,0.1485210263681921
24304,0.12001710812356388
27695,0.19879013821671532
9862,0.2071550410028572
3417,0.5675167252083766
31590,0.17825152868202254
12003,0.14997326151664808
522,0.21714022377107445
32107,0.4475532773285864
26318,0.2677892407973226
6019,0.24198470541902087
97,0.17519335353338883
27835,0.2332777381792277
28775,0.23655256472579717
11087,0.12555509173011087
25142,0.15602889487808347
24501,0.5016182346735121
19949,0.2083370863001035
8641,0.16286146677633373
20730,0.2022746594552843
27098,0.16430465861917157
3150,0.11090775928041169
25214,0.19559029822829369
10213,0.4093835949508391
12223,0.17602701160512613
4997,0.3055933051978601
26330,0.43895147636234855
5000,0.14678154795285536
16829,0.14226749617003515
18081,0.174608486830714
23200,0.27966057787553755
10258,0.2324584451022887
17192,0.4284236743911194
19086,0.36669095951002917
5691,0.534638651967802
17494,0.1147700958008081
4924,0.47757426823139526
12979,0.2119107682499722
5644,0.20817007367670146
5757,0.1939985952542499
32262,0.547367094621832
5274,0.178724606815241
4090,0.43469377990746133
7706,0.4132681288239089
23390,0.43493283770694924
27737,0.4100836744032966
19137,0.2797725665971309
18558,0.5519782829332747
5623,0.22220188068214125
12528,0.1268768612286002
966,0.38447014052531914
